image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Apple/Apple_healthy/image (1356).JPG',0,29375.0,29739.0,0.9877601802347087,666.4234417676926,190,223,1550,120.20285957446808,133.9695659574468,42
b'dataset/Apple/Apple_healthy/image (1357).JPG',0,22377.0,23136.5,0.9671730814946081,718.7665876150131,217,220,1970,130.57970237297224,130.32707690932654,30
b'dataset/Apple/Apple_healthy/image (1358).JPG',0,27039.0,28335.5,0.9542446754071747,685.4528793096542,197,200,1390,128.1505603017863,121.63804134768297,34
b'dataset/Apple/Apple_healthy/image (1359).JPG',0,19533.0,21326.0,0.9159242239519835,617.8965303897858,185,195,1362,131.7075718015666,112.56391747299442,26
b'dataset/Apple/Apple_healthy/image (136).JPG',0,35175.0,35817.5,0.9820618412787046,749.8965303897858,217,224,1845,135.44824449182659,136.05037668798863,37
b'dataset/Apple/Apple_healthy/image (1360).JPG',0,33735.0,34333.0,0.9825823551684968,745.068103313446,223,214,1804,127.16439899214465,116.91539943678671,42
b'dataset/Apple/Apple_healthy/image (1361).JPG',0,29894.0,31030.5,0.9633747442032838,729.5117543935776,203,212,1750,130.3934903325082,130.03676323007963,31
b'dataset/Apple/Apple_healthy/image (1362).JPG',0,32015.0,33192.5,0.9645251186261957,747.4112491607666,215,216,1785,119.42345775417773,125.07830704357332,32
b'dataset/Apple/Apple_healthy/image (1363).JPG',0,20863.0,21496.0,0.9705526609601787,588.281306385994,206,166,1426,132.85380817715574,107.42611321478215,30
b'dataset/Apple/Apple_healthy/image (1364).JPG',0,25196.0,25844.5,0.9749076205769119,650.3818116188049,178,223,1554,133.2290046039054,127.58537069376091,35
b'dataset/Apple/Apple_healthy/image (1365).JPG',0,26794.0,27547.5,0.9726472456665759,698.8670928478241,185,242,1790,117.0186982160185,122.06135702022841,43
b'dataset/Apple/Apple_healthy/image (1366).JPG',0,27014.0,27441.5,0.9844214055354117,694.2396762371063,172,247,1845,128.60020729991857,136.671170504183,39
b'dataset/Apple/Apple_healthy/image (1367).JPG',0,31648.0,33117.5,0.9556276892881407,739.6366448402405,223,218,1802,124.62718023255815,130.98834049544996,36
b'dataset/Apple/Apple_healthy/image (1368).JPG',0,19190.0,19522.5,0.9829683698296837,601.7716399431229,159,200,1713,135.57675872850442,117.97389265242313,34
b'dataset/Apple/Apple_healthy/image (1369).JPG',0,16513.0,17122.0,0.96443172526574,595.168608546257,169,198,1637,110.479016532429,138.75280082359353,37
b'dataset/Apple/Apple_healthy/image (137).JPG',0,29811.0,30378.5,0.9813190249683164,713.6955199241638,217,212,1824,128.68927577068868,133.8045352386703,36
b'dataset/Apple/Apple_healthy/image (1370).JPG',0,34500.0,35109.0,0.9826540203366658,758.1391710042953,204,249,1777,123.55423188405797,137.16023188405796,41
b'dataset/Apple/Apple_healthy/image (1371).JPG',0,29701.0,30369.5,0.977987783796243,735.5117543935776,188,245,1965,125.58960977744857,139.793643311673,34
b'dataset/Apple/Apple_healthy/image (1372).JPG',0,22137.0,22524.0,0.9828183271177411,620.6416971683502,135,237,1719,133.7314902651669,124.8972760536658,39
b'dataset/Apple/Apple_healthy/image (1373).JPG',0,34925.0,35776.5,0.9761994605397398,764.6244522333145,228,218,1699,117.49216893342877,135.80481030780243,48
b'dataset/Apple/Apple_healthy/image (1374).JPG',0,25252.0,25651.0,0.9844450508752095,632.281306385994,176,216,1494,126.77966101694915,129.87466339299857,40
b'dataset/Apple/Apple_healthy/image (1375).JPG',0,25374.0,26903.0,0.9431661896442776,668.281306385994,180,224,1608,121.27007960904864,130.35942303144952,30
b'dataset/Apple/Apple_healthy/image (1376).JPG',0,20743.0,22374.0,0.9271028872798784,694.6416971683502,183,191,1609,144.04907679699176,109.93144675312153,33
b'dataset/Apple/Apple_healthy/image (1377).JPG',0,28422.0,30037.5,0.9462172284644195,747.0092282295227,219,223,1893,140.930687495602,128.99834635141792,32
b'dataset/Apple/Apple_healthy/image (1378).JPG',0,28707.0,29030.0,0.9888735790561488,661.6538897752762,193,209,1456,123.55578778695092,120.42717804019925,38
b'dataset/Apple/Apple_healthy/image (1379).JPG',0,31325.0,32095.0,0.9760087241003271,721.7127648591995,179,233,1780,128.9865283320032,129.33538707102952,39
b'dataset/Apple/Apple_healthy/image (138).JPG',0,16161.0,16774.5,0.9634266297058035,548.3157962560654,157,163,1386,129.20877420951675,89.38778540931872,31
b'dataset/Apple/Apple_healthy/image (1380).JPG',0,27917.0,28501.5,0.9794923074224163,677.4112491607666,163,246,1737,129.12279256367088,141.81559623168678,38
b'dataset/Apple/Apple_healthy/image (1381).JPG',0,32771.0,33483.0,0.978735477705104,716.2396762371063,220,207,1580,130.866650392115,122.82920875164017,44
b'dataset/Apple/Apple_healthy/image (1382).JPG',0,31754.0,32624.5,0.9733175987371454,745.6538897752762,223,199,1826,131.87302387100837,124.31863702210745,42
b'dataset/Apple/Apple_healthy/image (1383).JPG',0,30484.0,33083.5,0.921426088533559,884.8082177639008,215,207,1422,128.70866684162183,130.5717097493767,33
b'dataset/Apple/Apple_healthy/image (1384).JPG',0,21082.0,21592.0,0.9763801407928863,608.8843377828598,177,193,1531,134.94151408784745,125.26823830756095,37
b'dataset/Apple/Apple_healthy/image (1385).JPG',0,27816.0,27961.5,0.9947964165012607,642.3818116188049,186,211,1488,121.7012151279839,129.80698159332758,43
b'dataset/Apple/Apple_healthy/image (1386).JPG',0,20902.0,21047.0,0.9931106571007745,579.1858534812927,160,184,1404,136.1652473447517,104.01540522438044,36
b'dataset/Apple/Apple_healthy/image (1387).JPG',0,29573.0,30459.5,0.9708957796418195,743.168608546257,216,206,1861,121.67182903323977,130.80056132282826,41
b'dataset/Apple/Apple_healthy/image (1388).JPG',0,14254.0,14512.5,0.9821877691645133,520.6589421033859,148,159,1421,162.48119826013752,98.22274449277396,29
b'dataset/Apple/Apple_healthy/image (1389).JPG',0,17157.0,17603.0,0.974663409646083,541.6295045614243,170,151,1369,151.58704901789358,97.92574459404325,35
b'dataset/Apple/Apple_healthy/image (139).JPG',0,17749.0,18075.5,0.9819368758817183,586.3990565538406,169,187,1661,143.8765564257141,124.57400416924897,38
b'dataset/Apple/Apple_healthy/image (1390).JPG',0,32129.0,33451.0,0.960479507339093,719.3523740768433,215,222,1535,122.23097513150114,133.45161691929408,43
b'dataset/Apple/Apple_healthy/image (1391).JPG',0,27115.0,27647.5,0.9807396690478344,657.7543950080872,180,213,1566,105.72081873501752,116.23182740180712,37
b'dataset/Apple/Apple_healthy/image (1392).JPG',0,27981.0,28866.5,0.9693243032581019,773.6782749891281,231,243,2163,140.86880383117116,139.89671562846218,31
b'dataset/Apple/Apple_healthy/image (1393).JPG',0,27782.0,28311.5,0.9812973526658778,707.7543950080872,194,206,1682,122.40191490893385,110.06126268807141,37
b'dataset/Apple/Apple_healthy/image (1394).JPG',0,22520.0,23625.5,0.9532073395272058,661.1442233324051,174,178,1529,140.90452930728242,120.45679396092362,30
b'dataset/Apple/Apple_healthy/image (1395).JPG',0,31824.0,32539.5,0.978011340063615,701.8792854547501,216,220,1532,115.17216566113625,136.83235922574158,33
b'dataset/Apple/Apple_healthy/image (1396).JPG',0,15191.0,16929.5,0.8973094302844148,980.3614368438721,155,172,1334,162.013955631624,99.76617734184714,28
b'dataset/Apple/Apple_healthy/image (1397).JPG',0,21163.0,21685.5,0.9759055590140877,576.2985513210297,176,168,1268,125.20583093134243,119.84917072248736,34
b'dataset/Apple/Apple_healthy/image (1398).JPG',0,28813.0,29790.5,0.9671875262248032,700.8082177639008,211,210,1442,133.06941311213689,135.58522194842607,38
b'dataset/Apple/Apple_healthy/image (1399).JPG',0,28700.0,29201.0,0.9828430533200918,709.4701242446899,204,211,1843,131.54592334494774,139.10066202090593,31
b'dataset/Apple/Apple_healthy/image (14).JPG',0,26052.0,27123.5,0.9604955112725128,669.8132700920105,216,175,1537,111.26711960693997,112.02571779517888,34
b'dataset/Apple/Apple_healthy/image (140).JPG',0,30647.0,31223.5,0.9815363428187103,709.5950146913528,206,224,1606,129.36646327536138,145.32564361927757,35
b'dataset/Apple/Apple_healthy/image (1400).JPG',0,24324.0,25246.5,0.9634602816231953,715.6538897752762,216,208,1884,128.67846571287618,141.19791152770927,35
b'dataset/Apple/Apple_healthy/image (1401).JPG',0,18229.0,18847.5,0.9671839766547288,590.7422024011612,167,187,1598,115.94250918865544,115.76164353502661,27
b'dataset/Apple/Apple_healthy/image (1402).JPG',0,26840.0,27197.5,0.9868554095045501,715.0092282295227,221,217,1851,120.34850968703428,135.10618479880776,43
b'dataset/Apple/Apple_healthy/image (1403).JPG',0,24670.0,25024.5,0.9858338827948611,618.5828220844269,200,179,1394,139.6302796919335,116.43242805026348,35
b'dataset/Apple/Apple_healthy/image (1404).JPG',0,25327.0,26647.0,0.95046346680677,678.357426404953,173,200,1703,126.1016306708256,125.78252457851305,28
b'dataset/Apple/Apple_healthy/image (1405).JPG',0,25951.0,26269.5,0.9878756733093511,638.0386657714844,192,203,1477,129.23740896304574,124.04400601132905,39
b'dataset/Apple/Apple_healthy/image (1406).JPG',0,26191.0,28469.5,0.9199669822090307,702.6660823822021,180,241,1674,133.84070864037264,126.29315413691727,24
b'dataset/Apple/Apple_healthy/image (1407).JPG',0,28489.0,29143.0,0.9775589335346395,684.5239470005035,198,219,1575,113.78812875144793,157.23465197093614,38
b'dataset/Apple/Apple_healthy/image (1408).JPG',0,25259.0,25630.0,0.985524775653531,615.2274836301804,176,195,1329,123.1964448315452,133.35848608416802,41
b'dataset/Apple/Apple_healthy/image (1409).JPG',0,26065.0,27166.0,0.9594713980711184,723.6122596263885,179,240,1955,123.70028774218301,144.013504699789,32
b'dataset/Apple/Apple_healthy/image (141).JPG',0,27738.0,28099.0,0.9871525677070359,691.9970356225967,208,208,1758,102.87241329583964,139.07275218112338,35
b'dataset/Apple/Apple_healthy/image (1410).JPG',0,23966.0,24834.5,0.9650284885944955,698.7665876150131,181,226,1933,118.66869732120504,140.00154385379287,37
b'dataset/Apple/Apple_healthy/image (1411).JPG',0,30322.0,30999.5,0.9781448087872385,685.5950146913528,203,214,1486,133.3860233493833,126.84262251830354,34
b'dataset/Apple/Apple_healthy/image (1412).JPG',0,31376.0,32198.5,0.9744553317701136,783.0092282295227,212,248,2140,123.25949770525243,151.47208057113718,31
b'dataset/Apple/Apple_healthy/image (1413).JPG',0,20712.0,21611.5,0.9583786410013188,609.0264731645584,186,187,1395,119.33183661645423,91.88509076863654,34
b'dataset/Apple/Apple_healthy/image (1414).JPG',0,24023.0,24278.0,0.9894966636460993,613.7960251569748,189,191,1385,125.95575073887524,115.04320859176623,50
b'dataset/Apple/Apple_healthy/image (1415).JPG',0,18314.0,18506.0,0.9896249864908678,549.1442233324051,173,156,1422,125.40744785410068,111.98372829529322,42
b'dataset/Apple/Apple_healthy/image (1416).JPG',0,27239.0,27827.5,0.9788518551792291,664.3990565538406,176,207,1719,135.2272476963178,126.50280847314512,40
b'dataset/Apple/Apple_healthy/image (1417).JPG',0,22737.0,23314.5,0.9752300070771408,614.0559107065201,189,182,1450,132.25275981879756,117.38026124818578,31
b'dataset/Apple/Apple_healthy/image (1418).JPG',0,26853.0,29785.5,0.9015460542881604,829.3351291418076,225,190,1514,127.67184299705805,110.8299258928239,31
b'dataset/Apple/Apple_healthy/image (1419).JPG',0,15534.0,16111.0,0.9641859599031718,535.0437180995941,132,191,1398,162.81511523110595,111.1492854383932,33
b'dataset/Apple/Apple_healthy/image (142).JPG',0,25097.0,26154.0,0.9595855318498127,726.9675980806351,222,214,1947,127.97477786189584,126.49312666852612,36
b'dataset/Apple/Apple_healthy/image (1420).JPG',0,26427.0,27374.0,0.9654051289544824,750.4650719165802,231,226,2049,138.28535210201687,132.93850985734286,34
b'dataset/Apple/Apple_healthy/image (1421).JPG',0,25619.0,26843.0,0.954401519949335,714.1635562181473,207,229,1704,140.50107342206957,133.8644755845271,31
b'dataset/Apple/Apple_healthy/image (1422).JPG',0,10146.0,10393.5,0.9761870399769087,505.1269783973694,170,148,1423,133.98777843485118,89.18519613640844,26
b'dataset/Apple/Apple_healthy/image (1423).JPG',0,36501.0,36757.5,0.9930218322791267,762.8670928478241,226,229,1928,134.67633763458537,130.72480206021754,48
b'dataset/Apple/Apple_healthy/image (1424).JPG',0,22185.0,22604.5,0.9814417483244486,593.6122596263885,173,192,1333,128.62154608970025,120.19607843137256,35
b'dataset/Apple/Apple_healthy/image (1425).JPG',0,23955.0,24600.0,0.973780487804878,636.0142805576324,171,203,1734,120.33420997704029,112.62179085785849,32
b'dataset/Apple/Apple_healthy/image (1426).JPG',0,19124.0,20066.0,0.9530549187680654,624.0975408554077,177,198,1686,135.28414557623927,122.51260196611588,27
b'dataset/Apple/Apple_healthy/image (1427).JPG',0,29791.0,30177.5,0.9871924447021788,682.8670928478241,185,229,1573,120.29193380551173,129.75002517538854,45
b'dataset/Apple/Apple_healthy/image (1428).JPG',0,27781.0,28588.0,0.9717713726038898,742.0386657714844,225,215,1955,123.40768870810986,133.91465390014758,40
b'dataset/Apple/Apple_healthy/image (1429).JPG',0,20241.0,22087.5,0.9164006791171477,629.5289993286133,145,219,1495,99.86260560248999,126.17123659898226,28
b'dataset/Apple/Apple_healthy/image (143).JPG',0,28873.0,29540.5,0.977403903116061,684.1391710042953,185,224,1630,120.39504034911509,140.13729089460742,34
b'dataset/Apple/Apple_healthy/image (1430).JPG',0,28021.0,28851.5,0.9712146682148242,685.8965303897858,203,210,1631,124.82841440348311,128.34681132008137,39
b'dataset/Apple/Apple_healthy/image (1431).JPG',0,27003.0,27516.5,0.9813384696454854,706.5239470005035,214,212,1827,135.41765729733734,135.76943302596007,37
b'dataset/Apple/Apple_healthy/image (1432).JPG',0,21408.0,22653.0,0.9450403920010595,641.068103313446,219,174,1601,130.88298766816143,110.19679559043348,30
b'dataset/Apple/Apple_healthy/image (1433).JPG',0,27684.0,28089.5,0.9855640007832108,651.4945094585419,203,204,1456,133.56509174974715,134.43971246929635,40
b'dataset/Apple/Apple_healthy/image (1434).JPG',0,26691.0,27195.5,0.9814491368057215,702.5411919355392,214,203,1863,132.08605897118878,116.10542879622345,38
b'dataset/Apple/Apple_healthy/image (1435).JPG',0,24863.0,25590.5,0.9715714816045017,681.068103313446,179,229,1965,142.3330651972811,134.09733338696054,30
b'dataset/Apple/Apple_healthy/image (1436).JPG',0,22861.0,23585.0,0.9693025227899088,671.168608546257,202,190,1700,122.73684440750624,112.53138532872578,31
b'dataset/Apple/Apple_healthy/image (1437).JPG',0,37016.0,37412.0,0.9894151609109376,756.9087229967117,228,222,1572,130.30554354873567,130.78428247244435,45
b'dataset/Apple/Apple_healthy/image (1438).JPG',0,22904.0,23225.5,0.9861574562442144,627.4701242446899,153,224,1597,107.55256723716381,125.77479916171848,36
b'dataset/Apple/Apple_healthy/image (1439).JPG',0,23750.0,24509.5,0.9690120157489953,613.6538897752762,199,181,1366,128.03595789473684,110.58387368421053,33
b'dataset/Apple/Apple_healthy/image (144).JPG',0,20262.0,20829.5,0.9727549869175929,678.080295920372,205,215,1880,130.93835751653342,128.80278353568255,38
b'dataset/Apple/Apple_healthy/image (1440).JPG',0,31708.0,33113.0,0.9575695346238637,737.1513636112213,196,245,1715,138.64655607417686,133.39630377191875,39
b'dataset/Apple/Apple_healthy/image (1441).JPG',0,32386.0,35065.5,0.9235858607463177,835.5950146913528,221,215,1630,129.45544371024516,132.2169147162354,45
b'dataset/Apple/Apple_healthy/image (1442).JPG',0,24349.0,24934.0,0.9765380604796663,628.7665876150131,195,198,1433,130.60179062795186,121.2273193971005,36
b'dataset/Apple/Apple_healthy/image (1443).JPG',0,20020.0,20636.0,0.9701492537313433,608.2152910232544,169,179,1530,89.19465534465535,101.30964035964035,25
b'dataset/Apple/Apple_healthy/image (1444).JPG',0,24598.0,24910.0,0.9874749096748294,613.5117543935776,156,219,1477,127.82287177819335,128.16688348646232,34
b'dataset/Apple/Apple_healthy/image (1445).JPG',0,29041.0,29925.0,0.9704594820384294,727.2102386951447,206,231,1868,129.91618745910952,140.31204159636377,41
b'dataset/Apple/Apple_healthy/image (1446).JPG',0,26128.0,26982.5,0.9683313258593533,708.8670928478241,209,211,1720,133.86585272504593,125.73067207593387,35
b'dataset/Apple/Apple_healthy/image (1447).JPG',0,31517.0,33394.5,0.9437781670634386,732.3229365348816,211,224,1500,132.9074467747565,129.9033220166894,31
b'dataset/Apple/Apple_healthy/image (1448).JPG',0,15413.0,15516.0,0.9933616911575148,510.80107748508453,150,161,1395,151.6754038798417,97.56867579316162,38
b'dataset/Apple/Apple_healthy/image (1449).JPG',0,27648.0,31860.5,0.8677829914784765,777.192993760109,212,249,1753,137.40907118055554,115.84526909722223,27
b'dataset/Apple/Apple_healthy/image (145).JPG',0,22640.0,23536.5,0.9619102245448559,604.5239470005035,165,201,1366,142.81431095406361,144.83476148409895,40
b'dataset/Apple/Apple_healthy/image (1450).JPG',0,26910.0,27292.0,0.9860032243880991,679.9137753248215,222,174,1725,134.54065403195838,111.82478632478633,36
b'dataset/Apple/Apple_healthy/image (1451).JPG',0,36189.0,36865.5,0.981649509704195,745.7960251569748,229,220,1600,127.95567713946227,125.6688220177402,51
b'dataset/Apple/Apple_healthy/image (1452).JPG',0,25147.0,27348.0,0.9195187947930379,722.3229365348816,208,218,1882,127.87314590209567,98.64492782439257,30
b'dataset/Apple/Apple_healthy/image (1453).JPG',0,28942.0,29518.5,0.9804698748242627,670.0386657714844,184,218,1518,129.19245387326376,140.55030751157489,35
b'dataset/Apple/Apple_healthy/image (1454).JPG',0,21216.0,25122.0,0.8445187485072845,703.1513636112213,200,212,1421,113.62532993966818,99.02653657616892,24
b'dataset/Apple/Apple_healthy/image (1455).JPG',0,25112.0,25488.5,0.9852286325205485,656.0975408554077,196,199,1693,119.9904428161835,128.30746256769672,35
b'dataset/Apple/Apple_healthy/image (1456).JPG',0,24447.0,25490.5,0.9590631804005414,734.8082177639008,235,208,1968,148.58784308913158,121.27647564118297,33
b'dataset/Apple/Apple_healthy/image (1457).JPG',0,25119.0,25652.5,0.9792028067439821,652.5828220844269,184,209,1581,147.95628806879256,131.45821887814006,40
b'dataset/Apple/Apple_healthy/image (1458).JPG',0,19503.0,21015.5,0.9280293116985082,594.3401814699173,188,172,1259,116.46962005845255,125.91503871199302,35
b'dataset/Apple/Apple_healthy/image (1459).JPG',0,24892.0,25489.0,0.9765781317431048,678.3990565538406,183,194,1576,135.63522416840752,113.89948577856339,36
b'dataset/Apple/Apple_healthy/image (146).JPG',0,17933.0,18224.5,0.9840050481494691,529.0853482484818,145,180,1249,134.24976300674734,114.56080968047733,42
b'dataset/Apple/Apple_healthy/image (1460).JPG',0,21468.0,22489.5,0.9545788034416061,677.6538897752762,189,216,1815,138.4502515371716,128.50167691447737,24
